target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
7UTD_chainA,7UTD,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UTD_chainA/esmfold/rank_001.pdb,true,0,77.340639,77.340639,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UTD_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UTD_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0029214325104193802,2.9214325104193803,0.006150384232461854,42.5,170.911,94.18931579589844,0.0009130464787284533,0.0032191160713389184,0.002018221682394484,77.34290266036987,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UTD_chainA_esmfold_emissions.csv,
7UWW_chainA,7UWW,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UWW_chainA/esmfold/rank_001.pdb,true,0,100.454154,100.454154,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7UWW_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UWW_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.003964421693521798,3.9644216935217984,0.008346150933730102,42.5,163.745,94.18931722640991,0.0011859132680628042,0.0045377060080983925,0.0026225316575689086,100.456698179245,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7UWW_chainA_esmfold_emissions.csv,
7UX8_chainA,7UX8,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UX8_chainA/esmfold/rank_001.pdb,true,0,57.048853,57.048853,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UX8_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UX8_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0019377492572679195,1.9377492572679196,0.004079472120564041,42.5,172.746,94.18931579589844,0.000673499791820844,0.0019172677373107273,0.0014887045914324666,57.051289796829224,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UX8_chainA_esmfold_emissions.csv,
7UYX_chainA,7UYX,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UYX_chainA/esmfold/rank_001.pdb,true,0,43.977215,43.977215,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UYX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UYX_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0012721061775192836,1.2721061775192837,0.0026781182684616498,42.5,203.016,94.18931579589844,0.0005192010548379688,0.001010994895544383,0.0011479223180792966,43.981149196624756,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UYX_chainA_esmfold_emissions.csv,
7UZT_chainA,7UZT,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UZT_chainA/esmfold/rank_001.pdb,true,0,45.276563,45.276563,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UZT_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UZT_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0013507838300965518,1.3507838300965518,0.0028437554317822145,42.5,219.035,94.18931579589844,0.000534534355170197,0.0011271243394769563,0.0011820967371350612,45.279634952545166,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UZT_chainA_esmfold_emissions.csv,
8A8C_chainA,8A8C,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8A8C_chainA/esmfold/rank_001.pdb,true,0,120.826217,120.826217,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8A8C_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8A8C_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004950807147597837,4.950807147597837,0.010422751889679657,42.5,123.409,94.18931722640991,0.00142640784929196,0.005843690243778691,0.00315265379660901,120.82861757278442,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8A8C_chainA_esmfold_emissions.csv,
8AD2_chainA,8AD2,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8AD2_chainA/esmfold/rank_001.pdb,true,0,43.101872,43.101872,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8AD2_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8AD2_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0010957575220209754,1.0957575220209754,0.00230685794109679,42.5,197.544,94.18931722640991,0.0005088487383392121,0.0006725254850437907,0.0011254837177137888,43.10385036468506,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8AD2_chainA_esmfold_emissions.csv,
8BBT_chainA,8BBT,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8BBT_chainA/esmfold/rank_001.pdb,true,0,45.903002,45.903002,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8BBT_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8BBT_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0013761453310667208,1.3761453310667207,0.0028971480654036226,42.5,178.42000000000002,94.18931579589844,0.0005419235062268047,0.0011581934250738885,0.0011970311341029296,45.90561509132385,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8BBT_chainA_esmfold_emissions.csv,
8BWD_chainA,8BWD,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8BWD_chainA/esmfold/rank_001.pdb,true,0,43.325179,43.325179,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8BWD_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8BWD_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0011050406491558485,1.1050406491558484,0.0023264013666438915,42.5,199.97,94.18931722640991,0.0005114952963259484,0.0006844009519690275,0.0011305051183489142,43.32797646522522,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8BWD_chainA_esmfold_emissions.csv,
8C6Z_chainA,8C6Z,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8C6Z_chainA/esmfold/rank_001.pdb,true,0,87.084600,87.084600,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8C6Z_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8C6Z_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.003312977439829504,3.312977439829504,0.006974689347009482,42.5,167.731,94.18931722640991,0.0010280807910694016,0.0036739739827166005,0.002272634573223479,87.08703422546387,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8C6Z_chainA_esmfold_emissions.csv,
8D5V_chainA,8D5V,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8D5V_chainA/esmfold/rank_001.pdb,true,0,41.727140,41.727140,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8D5V_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8D5V_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0010191740469196109,1.0191740469196109,0.002145629572462339,42.5,154.81900000000002,94.18931722640991,0.0004926227673888205,0.0005638895653505459,0.0010891172397229725,41.72929358482361,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8D5V_chainA_esmfold_emissions.csv,
8DYS_chainA,8DYS,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8DYS_chainA/esmfold/rank_001.pdb,true,0,59.174613,59.174613,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8DYS_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8DYS_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0019356709117517926,1.9356709117517925,0.004075096656319563,42.5,202.202,94.18931722640991,0.0006985983514123495,0.0018315006833273175,0.0015449976215798956,59.177183389663696,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8DYS_chainA_esmfold_emissions.csv,
8ECX_chainA,8ECX,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ECX_chainA/esmfold/rank_001.pdb,true,0,41.317348,41.317348,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8ECX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ECX_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0010181081482740933,1.0181081482740932,0.0021433855753138806,42.5,180.435,94.18931722640991,0.00048779555989636323,0.0005766578512615629,0.0010789321641559546,41.32050848007202,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8ECX_chainA_esmfold_emissions.csv,
8EM5_chainA,8EM5,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8EM5_chainA/esmfold/rank_001.pdb,true,0,41.676338,41.676338,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8EM5_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8EM5_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0010206589863082356,1.0206589863082356,0.002148755760648917,42.5,178.911,94.18931722640991,0.0004920279585652882,0.0005690938193125858,0.0010876339827710438,41.67898917198181,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8EM5_chainA_esmfold_emissions.csv,
8FEF_chainA,8FEF,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8FEF_chainA/esmfold/rank_001.pdb,true,0,57.599674,57.599674,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8FEF_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8FEF_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0018528648625918565,1.8528648625918565,0.0039007681317723294,42.5,191.482,94.18931722640991,0.0006800071762667761,0.001716823098380698,0.0015039378571248567,57.60230875015259,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8FEF_chainA_esmfold_emissions.csv,
8H2N_chainA,8H2N,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8H2N_chainA/esmfold/rank_001.pdb,true,0,135.929825,135.929825,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8H2N_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8H2N_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.00572939788788125,5.72939788788125,0.012061890290276316,42.5,138.321,94.18931579589844,0.001604705960551898,0.0069113254200238025,0.003545858909700622,135.9323811531067,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8H2N_chainA_esmfold_emissions.csv,
8IFX_chainA,8IFX,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8IFX_chainA/esmfold/rank_001.pdb,true,0,51.260236,51.260236,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8IFX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8IFX_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0015135233173759457,1.5135233173759457,0.0031863648786862016,42.5,189.836,94.18931722640991,0.0006051702567272714,0.001243168456376394,0.0013380261655825362,51.263049840927124,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8IFX_chainA_esmfold_emissions.csv,
8JVN_chainA,8JVN,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVN_chainA/esmfold/rank_001.pdb,true,0,41.468197,41.468197,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8JVN_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVN_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.00101227158738955,1.0122715873895498,0.0021310980787148416,42.5,134.359,94.18931722640991,0.0004895704052514501,0.0005586951175989045,0.001082832555864487,41.47077679634094,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8JVN_chainA_esmfold_emissions.csv,
8JVP_chainA,8JVP,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVP_chainA/esmfold/rank_001.pdb,true,0,41.564956,41.564956,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8JVP_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVP_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0010118389121441251,1.0118389121441251,0.002130187183461316,42.5,141.773,94.18931722640991,0.000490713459915585,0.0005540754520988464,0.0010853982714468839,41.567548990249634,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8JVP_chainA_esmfold_emissions.csv,
8OKH_chainA,8OKH,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OKH_chainA/esmfold/rank_001.pdb,true,0,43.177578,43.177578,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8OKH_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OKH_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0010996191736165196,1.0996191736165197,0.0023149877339295154,42.5,181.041,94.18931722640991,0.0005097526450951895,0.0006779718882038197,0.0011272632006305054,43.180383920669556,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8OKH_chainA_esmfold_emissions.csv,
8ON4_chainA,8ON4,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ON4_chainA/esmfold/rank_001.pdb,true,0,44.101228,44.101228,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8ON4_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ON4_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0011549252248450944,1.1549252248450943,0.0024314215259896724,42.5,186.514,94.18931722640991,0.0005206538970271748,0.0007595165190439757,0.0011512511099185218,44.10385608673096,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8ON4_chainA_esmfold_emissions.csv,
8OND_chainA,8OND,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OND_chainA/esmfold/rank_001.pdb,true,0,52.204780,52.204780,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8OND_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OND_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0015782812035644465,1.5782812035644465,0.0033226972706619927,42.5,192.769,94.18931722640991,0.000616317119035456,0.0013433024566197398,0.0013630776950067972,52.207231521606445,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8OND_chainA_esmfold_emissions.csv,
8ORK_chainA,8ORK,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8ORK_chainA/esmfold/rank_001.pdb,true,0,67.851504,67.851504,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8ORK_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8ORK_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002442726178794737,2.4427261787947367,0.005142581429041551,42.5,199.716,94.18931579589844,0.0008010297899444899,0.0025708775792679527,0.001770674059829107,67.85410356521606,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8ORK_chainA_esmfold_emissions.csv,
8OUY_chainA,8OUY,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OUY_chainA/esmfold/rank_001.pdb,true,0,41.645709,41.645709,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8OUY_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OUY_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0010166725165884649,1.016672516588465,0.002140363192817821,42.5,190.037,94.18931722640991,0.0004916715630226665,0.000561533125627968,0.0010871585041671858,41.64877390861511,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8OUY_chainA_esmfold_emissions.csv,
8PBV_chainA,8PBV,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8PBV_chainA/esmfold/rank_001.pdb,true,0,42.259054,42.259054,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8PBV_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8PBV_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.001049030741921868,1.049030741921868,0.0022084857724670908,42.5,201.943,94.18931722640991,0.0004989061102271081,0.0006061553534178601,0.0011034243088221217,42.26162815093994,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8PBV_chainA_esmfold_emissions.csv,
8PKO_chainA,8PKO,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PKO_chainA/esmfold/rank_001.pdb,true,0,237.354555,237.354555,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260529_resume/sequences/8PKO_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PKO_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.010511933828644515,10.511933828644516,0.022130387007672666,42.5,146.496,94.18931722640991,0.0028020493530564843,0.01313254769122865,0.006195789963387557,237.3572874069214,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/carbon/8PKO_chainA_esmfold_emissions.csv,
8QFB_chainA,8QFB,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8QFB_chainA/esmfold/rank_001.pdb,true,0,49.443588,49.443588,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8QFB_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8QFB_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0014226601889104319,1.4226601889104318,0.0029950740819166986,42.5,162.382,94.18931722640991,0.0005837275428904427,0.001120758097255296,0.00129058844177096,49.446637868881226,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8QFB_chainA_esmfold_emissions.csv,
8QPQ_chainT,8QPQ,T,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8QPQ_chainT/esmfold/rank_001.pdb,true,0,76.388417,76.388417,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8QPQ_chainT.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8QPQ_chainT/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0027889530100254243,2.7889530100254243,0.005871480021106156,42.5,197.53300000000002,94.18931722640991,0.0009018058036764465,0.0029752570315344463,0.001994417185895261,76.3904664516449,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8QPQ_chainT_esmfold_emissions.csv,
8SMQ_chainA,8SMQ,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8SMQ_chainA/esmfold/rank_001.pdb,true,0,43.150402,43.150402,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8SMQ_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8SMQ_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0010953154670406801,1.0953154670406802,0.0023059272990330107,42.5,162.78500000000003,94.18931722640991,0.0005094284408622318,0.0006697746318503221,0.0011267242263204573,43.15297985076904,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8SMQ_chainA_esmfold_emissions.csv,
8TN8_chainA,8TN8,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8TN8_chainA/esmfold/rank_001.pdb,true,0,46.136107,46.136107,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8TN8_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8TN8_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0012526067101166114,1.2526067101166114,0.0026370667581402346,42.5,188.346,94.18931722640991,0.0005446772606836426,0.0008877256173435847,0.0012046638801130082,46.138822078704834,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8TN8_chainA_esmfold_emissions.csv,
