target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,msa_generation_time_sec,msa_notes,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir
7UYX_chainA,7UYX,A,openfold,1,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/openfold/rank_001.pdb,true,0,23.012961,23.012961,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 OPENFOLD_DEVICE=cuda:0 bash runners/run_openfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7UYX_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/openfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,460.966299,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0009675815414383327,0.9675815414383326,0.0020370137714491214,42.5,185.784,94.18931579589844,0.00027169771591822314,0.00116463615449614,0.0006006799010347581,23.01515245437622,results/four_msa_models_shared_msa_first5/carbon/7UYX_chainA_openfold_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA/7UYX_chainA.a3m,,,,,,,,,,,,,,
8ORK_chainA,8ORK,A,openfold,1,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold/rank_001.pdb,true,0,94.541823,94.541823,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 OPENFOLD_DEVICE=cuda:0 bash runners/run_openfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/8ORK_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,470.443166,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004434686751224699,4.434686751224699,0.00933618263415726,42.5,165.947,94.18931579589844,0.0011161123843656648,0.005753208686515688,0.002466861563275903,94.54465794563293,results/four_msa_models_shared_msa_first5/carbon/8ORK_chainA_openfold_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA/8ORK_chainA.a3m,,,,,,,,,,,,,,
7QIH_chainA,7QIH,A,protenix,1,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/protenix/rank_001.pdb,true,0,84.504197,84.504197,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_protenix_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7QIH_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/protenix 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,490.980493,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0023555983496668983,2.355598349666898,0.004959154420351364,42.5,120.97000000000001,94.18931579589844,0.0009976157935129273,0.0017553575741391717,0.0022061810526992666,84.50677752494812,results/four_msa_models_shared_msa_first5/carbon/7QIH_chainA_protenix_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,,,,,,,,,,,,,,
7ROA_chainA,7ROA,A,protenix,1,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/protenix/rank_001.pdb,true,0,84.419825,84.419825,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_protenix_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7ROA_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/protenix 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,460.380488,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0023480637638720126,2.3480637638720125,0.004943292134467395,42.5,124.449,94.18931579589844,0.0009966365297635396,0.0017424746448865196,0.0022041809598173346,84.42374634742737,results/four_msa_models_shared_msa_first5/carbon/7ROA_chainA_protenix_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,,,,,,,,,,,,,,
7UTD_chainA,7UTD,A,protenix,1,results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/protenix/rank_001.pdb,true,0,105.065106,105.065106,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_protenix_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7UTD_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/protenix 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,487.914937,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.003411190392270056,3.411190392270056,0.007181453457410644,42.5,167.626,94.18931579589844,0.001240333908465173,0.0031982976350398862,0.002742821913905585,105.0669105052948,results/four_msa_models_shared_msa_first5/carbon/7UTD_chainA_protenix_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA/7UTD_chainA.a3m,,,,,,,,,,,,,,
7UYX_chainA,7UYX,A,protenix,1,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/protenix/rank_001.pdb,true,0,85.580230,85.580230,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_protenix_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7UYX_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/protenix 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,460.966299,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.00242408112894897,2.42408112894897,0.005103328692524147,42.5,141.79,94.18931579589844,0.0010103230857186848,0.001858517932923304,0.0022344876738821596,85.58309602737427,results/four_msa_models_shared_msa_first5/carbon/7UYX_chainA_protenix_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA/7UYX_chainA.a3m,,,,,,,,,,,,,,
8ORK_chainA,8ORK,A,protenix,1,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/protenix/rank_001.pdb,true,0,98.418813,98.418813,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_protenix_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/8ORK_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/protenix 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,470.443166,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0030803027572278725,3.0803027572278725,0.006484847909953416,42.5,148.125,94.18931579589844,0.0011618804612093503,0.002753543117366897,0.0025694243313771716,98.42144107818604,results/four_msa_models_shared_msa_first5/carbon/8ORK_chainA_protenix_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA/8ORK_chainA.a3m,,,,,,,,,,,,,,
7QIH_chainA,7QIH,A,openfold3,1,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold3/rank_001.pdb,true,0,91.816363,91.816363,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_openfold3_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7QIH_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold3 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,490.980493,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002667376741370318,2.667376741370318,0.0056155299818322485,42.5,119.808,94.18931579589844,0.0010839396289653248,0.0021341756000034674,0.0023974147528634513,91.8190107345581,results/four_msa_models_shared_msa_first5/carbon/7QIH_chainA_openfold3_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,,,,,,,,,,,,,,
7ROA_chainA,7ROA,A,openfold3,1,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold3/rank_001.pdb,true,0,94.199757,94.199757,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_openfold3_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7ROA_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold3 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,460.380488,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0027289715910786857,2.7289715910786856,0.005745203349639338,42.5,119.018,94.18931579589844,0.0011120721821983655,0.0021734921704580383,0.0024596389969829355,94.20215487480164,results/four_msa_models_shared_msa_first5/carbon/7ROA_chainA_openfold3_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,,,,,,,,,,,,,,
7UTD_chainA,7UTD,A,openfold3,1,results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/openfold3/rank_001.pdb,true,0,152.772352,152.772352,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_openfold3_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7UTD_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7UTD_chainA/openfold3 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,487.914937,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.005573598208933351,5.57359820893335,0.011733890966175473,42.5,147.79,94.18931579589844,0.001803536996245384,0.005941885019458334,0.003988468950471749,152.77505564689636,results/four_msa_models_shared_msa_first5/carbon/7UTD_chainA_openfold3_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UTD_chainA/7UTD_chainA.a3m,,,,,,,,,,,,,,
7UYX_chainA,7UYX,A,openfold3,1,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/openfold3/rank_001.pdb,true,0,97.171061,97.171061,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_openfold3_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7UYX_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/openfold3 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,460.966299,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002939252963920609,2.939252963920609,0.006187900976674966,42.5,138.62800000000004,94.18931579589844,0.0011471591841843395,0.0025036785628453893,0.002537063229645239,97.17421436309814,results/four_msa_models_shared_msa_first5/carbon/7UYX_chainA_openfold3_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA/7UYX_chainA.a3m,,,,,,,,,,,,,,
8ORK_chainA,8ORK,A,openfold3,1,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold3/rank_001.pdb,true,0,133.477555,133.477555,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_openfold3_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/8ORK_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold3 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,470.443166,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004682625022890027,4.682625022890027,0.009858157942926372,42.5,137.772,94.18931579589844,0.0015757550241218682,0.004797630401951674,0.0034847725168528354,133.4801468849182,results/four_msa_models_shared_msa_first5/carbon/8ORK_chainA_openfold3_emissions.csv,,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA/8ORK_chainA.a3m,,,,,,,,,,,,,,
7QIH_chainA,7QIH,A,af2,1,results/af2_first5_split_carbon/predictions/7QIH_chainA/af2/rank_001.pdb,true,0,4284.041607,4284.041607,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs AF2_MAX_TEMPLATE_DATE=2026-05-26 bash runners/run_af2.sh results/af2_first5_split_carbon/sequences/7QIH_chainA.fasta results/af2_first5_split_carbon/predictions/7QIH_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,Official AlphaFold2 database search and template feature generation; split stage metadata records MSA/features separately from JAX inference.,false,,WORLD,world,world_average,475.0,,,,,,,,,,,,,,,,,4167.336309,109.07638096047697,0.2296344862325831,109.872436,3.459608763215466,0.007283386869927297,4277.208745,112.53598972369244,0.2369178731025104,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/af2_first5_split_carbon/predictions/7QIH_chainA/af2/af2_features
7ROA_chainA,7ROA,A,af2,1,results/af2_first5_split_carbon/predictions/7ROA_chainA/af2/rank_001.pdb,true,0,1108.644183,1108.644183,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs AF2_MAX_TEMPLATE_DATE=2026-05-26 bash runners/run_af2.sh results/af2_first5_split_carbon/sequences/7ROA_chainA.fasta results/af2_first5_split_carbon/predictions/7ROA_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,Official AlphaFold2 database search and template feature generation; split stage metadata records MSA/features separately from JAX inference.,false,,WORLD,world,world_average,475.0,,,,,,,,,,,,,,,,,993.650882,26.019077353474312,0.05477700495468276,109.069631,3.2779051001150314,0.006900852842347435,1102.720513,29.296982453589344,0.061677857797030194,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/af2_first5_split_carbon/predictions/7ROA_chainA/af2/af2_features
7UTD_chainA,7UTD,A,af2,1,results/af2_first5_split_carbon/predictions/7UTD_chainA/af2/rank_001.pdb,true,0,1425.506180,1425.506180,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs AF2_MAX_TEMPLATE_DATE=2026-05-26 bash runners/run_af2.sh results/af2_first5_split_carbon/sequences/7UTD_chainA.fasta results/af2_first5_split_carbon/predictions/7UTD_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,Official AlphaFold2 database search and template feature generation; split stage metadata records MSA/features separately from JAX inference.,false,,WORLD,world,world_average,475.0,,,,,,,,,,,,,,,,,1247.521706,32.5576121314124,0.06854234132928926,169.758663,6.671908925289134,0.014046124053240282,1417.280369,39.22952105670153,0.08258846538252954,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/af2_first5_split_carbon/predictions/7UTD_chainA/af2/af2_features
7UYX_chainA,7UYX,A,af2,1,results/af2_first5_split_carbon/predictions/7UYX_chainA/af2/rank_001.pdb,true,0,1140.205116,1140.205116,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs AF2_MAX_TEMPLATE_DATE=2026-05-26 bash runners/run_af2.sh results/af2_first5_split_carbon/sequences/7UYX_chainA.fasta results/af2_first5_split_carbon/predictions/7UYX_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,Official AlphaFold2 database search and template feature generation; split stage metadata records MSA/features separately from JAX inference.,false,,WORLD,world,world_average,475.0,,,,,,,,,,,,,,,,,1022.854207,26.820338653316057,0.05646387084908643,111.026755,3.4836159915239584,0.007333928403208333,1133.880962,30.303954644840015,0.06379779925229477,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/af2_first5_split_carbon/predictions/7UYX_chainA/af2/af2_features
8ORK_chainA,8ORK,A,af2,1,results/af2_first5_split_carbon/predictions/8ORK_chainA/af2/rank_001.pdb,true,0,1345.031185,1345.031185,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs AF2_MAX_TEMPLATE_DATE=2026-05-26 bash runners/run_af2.sh results/af2_first5_split_carbon/sequences/8ORK_chainA.fasta results/af2_first5_split_carbon/predictions/8ORK_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,Official AlphaFold2 database search and template feature generation; split stage metadata records MSA/features separately from JAX inference.,false,,WORLD,world,world_average,475.0,,,,,,,,,,,,,,,,,1186.811106,31.127492139551315,0.0655315623990554,152.337334,5.587942499325973,0.011764089472265208,1339.148440,36.71543463887729,0.0772956518713206,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/af2_first5_split_carbon/predictions/8ORK_chainA/af2/af2_features
