target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1137s9,8FEF,J,boltz2,1,results/2026-06-06-combine-8models/predictions/T1137s9/boltz2/rank_001.pdb,true,0,374.181988058961,374.181988058961,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1137s9/colabfold/tmp_colabfold/T1137s9_qc_Yes_CASP15_8FEF_J_residue_27-289_seq_1-289_coverage_0.910035.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1137s9/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1137s9.fasta results/2026-06-06-combine-8models/predictions/T1137s9/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1137s9/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1137s9/colabfold/tmp_colabfold_msa_search/T1137s9_qc_Yes_CASP15_8FEF_J_residue_27-289_seq_1-289_coverage_0.910035.a3m,505,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1137s9/boltz2/carbon/T1137s9_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,879.181988058961,13.389870109723692,0.028189200230997247,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005504643178678909,5.50464317867891,0.011588722481429283,31.34259631802222,62.919844181546964,70.0,0.0015911058444405591,0.006439801540726542,0.0035578150962621707,372.31602518993896,,
T1145,7UWW,A,boltz2,1,results/2026-06-06-combine-8models/predictions/T1145/boltz2/rank_001.pdb,true,0,2024.9158285659505,2024.9158285659505,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1145/colabfold/tmp_colabfold/T1145_qc_Check_CASP15_7UWW_A_residue_34-665_seq_1-635_coverage_0.995276.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1145/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1145.fasta results/2026-06-06-combine-8models/predictions/T1145/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1145/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1145/colabfold/tmp_colabfold_msa_search/T1145_qc_Check_CASP15_7UWW_A_residue_34-665_seq_1-635_coverage_0.995276.a3m,533,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1145/boltz2/carbon/T1145_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,2557.9158285659505,36.988626060157614,0.07787079170559498,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.02847808426487971,28.47808426487971,0.05995386161027307,26.073859968362203,60.029900816795845,70.0,0.007196990085930716,0.03343844952851649,0.01931842199582573,2023.0813856510213,,
T1147,8EM5,A,boltz2,1,results/2026-06-06-combine-8models/predictions/T1147/boltz2/rank_001.pdb,true,0,110.7006034279475,110.7006034279475,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1147/colabfold/tmp_colabfold/T1147_qc_Check_CASP15_8EM5_A_residue_12-103_seq_1-103_coverage_0.893204.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1147/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1147.fasta results/2026-06-06-combine-8models/predictions/T1147/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1147/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1147/colabfold/tmp_colabfold_msa_search/T1147_qc_Check_CASP15_8EM5_A_residue_12-103_seq_1-103_coverage_0.893204.a3m,505,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1147/boltz2/carbon/T1147_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,615.7006034279475,9.57546017494817,0.02015886352620667,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0016963096318800821,1.696309631880082,0.00357117817237912,28.97260347903471,69.43301578912204,70.0,0.00043503698740754237,0.002069634155706268,0.0010665070292653078,108.86085147794802,,
T1151s2,8D5V,A,boltz2,1,results/2026-06-06-combine-8models/predictions/T1151s2/boltz2/rank_001.pdb,true,0,133.81115195993334,133.81115195993334,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1151s2/colabfold/tmp_colabfold/T1151s2_qc_Check_CASP15_8D5V_A_residue_8-91_seq_1-116_coverage_0.724138.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1151s2/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1151s2.fasta results/2026-06-06-combine-8models/predictions/T1151s2/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1151s2/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1151s2/colabfold/tmp_colabfold_msa_search/T1151s2_qc_Check_CASP15_8D5V_A_residue_8-91_seq_1-116_coverage_0.724138.a3m,505,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1151s2/boltz2/carbon/T1151s2_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,638.8111519599333,9.896443492371253,0.020834617878676322,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002032993902591294,2.032993902591294,0.004279987163350093,28.485490678998076,68.33959689508723,70.0,0.0005195161987525291,0.002471691144018795,0.0012887798205787674,131.96778381697368,,
T1155,8PBV,A,boltz2,1,results/2026-06-06-combine-8models/predictions/T1155/boltz2/rank_001.pdb,true,0,107.70603439898696,107.70603439898696,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1155/colabfold/tmp_colabfold/T1155_qc_Yes_CASP15_8PBV_A_residue_1-116_seq_1-116_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1155/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1155.fasta results/2026-06-06-combine-8models/predictions/T1155/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1155/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1155/colabfold/tmp_colabfold_msa_search/T1155_qc_Yes_CASP15_8PBV_A_residue_1-116_seq_1-116_coverage_1.000000.a3m,501,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1155/boltz2/carbon/T1155_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,608.706034398987,9.467196607679304,0.01993094022669327,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001664250755547916,1.664250755547916,0.0035036858011535076,29.252454957471418,70.41986567490788,70.0,0.0004283352551914971,0.0020386555198119716,0.0010366950261500379,105.83853024092969,,
T1157s2,8PKO,B,boltz2,1,results/2026-06-06-combine-8models/predictions/T1157s2/boltz2/rank_001.pdb,true,0,1289.272598564974,1289.272598564974,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1157s2/colabfold/tmp_colabfold/T1157s2_qc_Yes_CASP15_8PKO_B_residue_21-484_seq_1-495_coverage_0.937374.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1157s2/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1157s2.fasta results/2026-06-06-combine-8models/predictions/T1157s2/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1157s2/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1157s2/colabfold/tmp_colabfold_msa_search/T1157s2_qc_Yes_CASP15_8PKO_B_residue_21-484_seq_1-495_coverage_0.937374.a3m,574,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1157s2/boltz2/carbon/T1157s2_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,1863.272598564974,27.45607693204473,0.05780226722535733,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.01845280320281685,18.45280320281685,0.03884800674277231,27.46328342713246,61.277514414326866,70.0,0.004825107960044957,0.021722459044620557,0.01230043973810681,1287.4289739900269,,
T1159,7PZT,A,boltz2,1,results/2026-06-06-combine-8models/predictions/T1159/boltz2/rank_001.pdb,true,0,135.74596839991864,135.74596839991864,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1159/colabfold/tmp_colabfold/T1159_qc_Check_CASP15_7PZT_A_residue_1-160_seq_1-160_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1159/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1159.fasta results/2026-06-06-combine-8models/predictions/T1159/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1159/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1159/colabfold/tmp_colabfold_msa_search/T1159_qc_Check_CASP15_7PZT_A_residue_1-160_seq_1-160_coverage_1.000000.a3m,505,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1159/boltz2/carbon/T1159_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,640.7459683999186,9.962448132802859,0.020973575016427073,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00206434102189949,2.06434102189949,0.004345981098735768,30.31353130934773,67.64339223742998,70.0,0.0005583731637001637,0.002482005318937386,0.0013056026160982183,133.89704765705392,,
T1183,8IFX,B,boltz2,1,results/2026-06-06-combine-8models/predictions/T1183/boltz2/rank_001.pdb,true,0,190.01365170709323,190.01365170709323,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1183/colabfold/tmp_colabfold/T1183_qc_Yes_CASP15_8IFX_B_residue_1-195_seq_1-200_coverage_0.975000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1183/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1183.fasta results/2026-06-06-combine-8models/predictions/T1183/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1183/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1183/colabfold/tmp_colabfold_msa_search/T1183_qc_Yes_CASP15_8IFX_B_residue_1-195_seq_1-200_coverage_0.975000.a3m,521,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1183/boltz2/carbon/T1183_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,711.0136517070932,10.985651471152654,0.023127687307689798,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0028545344204635665,2.8545344204635663,0.00600954614834435,31.68464244388234,65.6931732819868,70.0,0.0008139262587886169,0.0033908238237678745,0.0018047960657878632,188.1706514019752,,
T1185s1,8OUY,A,boltz2,1,results/2026-06-06-combine-8models/predictions/T1185s1/boltz2/rank_001.pdb,true,0,517.5359492440475,517.5359492440475,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1185s1/colabfold/tmp_colabfold/T1185s1_qc_Check_CASP15_8OUY_A_residue_4-73_seq_1-350_coverage_0.200000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1185s1/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1185s1.fasta results/2026-06-06-combine-8models/predictions/T1185s1/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1185s1/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1185s1/colabfold/tmp_colabfold_msa_search/T1185s1_qc_Check_CASP15_8OUY_A_residue_4-73_seq_1-350_coverage_0.200000.a3m,534,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1185s1/boltz2/carbon/T1185s1_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,1051.5359492440475,15.880686290782755,0.03343302377006896,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.007491760277210944,7.491760277210944,0.01577212689939146,30.177761116982957,61.50507198516084,70.0,0.0021223614064721026,0.008722416422371815,0.004927349070547565,515.6317967379,,
T1185s2,8OUY,B,boltz2,1,results/2026-06-06-combine-8models/predictions/T1185s2/boltz2/rank_001.pdb,true,0,647.5668914540438,647.5668914540438,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1185s2/colabfold/tmp_colabfold/T1185s2_qc_Yes_CASP15_8OUY_B_residue_10-349_seq_1-376_coverage_0.832447.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1185s2/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1185s2.fasta results/2026-06-06-combine-8models/predictions/T1185s2/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1185s2/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1185s2/colabfold/tmp_colabfold_msa_search/T1185s2_qc_Yes_CASP15_8OUY_B_residue_10-349_seq_1-376_coverage_0.832447.a3m,539,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1185s2/boltz2/carbon/T1185s2_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,1186.5668914540438,17.803509402817067,0.0374810724269833,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.009295281421057988,9.295281421057988,0.019569013518016817,28.662477737847478,61.22166668056504,70.0,0.002524535432034208,0.01087575675615371,0.006168721329828905,645.7172278210055,,
T1185s4,8OUY,D,boltz2,1,results/2026-06-06-combine-8models/predictions/T1185s4/boltz2/rank_001.pdb,true,0,290.93774228706025,290.93774228706025,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1185s4/colabfold/tmp_colabfold/T1185s4_qc_Yes_CASP15_8OUY_D_residue_20-280_seq_1-280_coverage_0.838710.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1185s4/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1185s4.fasta results/2026-06-06-combine-8models/predictions/T1185s4/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1185s4/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1185s4/colabfold/tmp_colabfold_msa_search/T1185s4_qc_Yes_CASP15_8OUY_D_residue_20-280_seq_1-280_coverage_0.838710.a3m,526,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1185s4/boltz2/carbon/T1185s4_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,816.9377422870602,12.612237429644265,0.026552078799251082,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004325923067786956,4.325923067786956,0.009107206458498855,32.368812648419265,63.510842754915274,70.0,0.0012787890463731,0.005046125981340133,0.0027822914307856187,289.089196991059,,
T1194,8OKH,A,boltz2,1,results/2026-06-06-combine-8models/predictions/T1194/boltz2/rank_001.pdb,true,0,141.8758255429566,141.8758255429566,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1194/colabfold/tmp_colabfold/T1194_qc_Check_CASP15_8OKH_A_residue_22-185_seq_1-168_coverage_0.982036.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1194/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1194.fasta results/2026-06-06-combine-8models/predictions/T1194/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1194/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1194/colabfold/tmp_colabfold_msa_search/T1194_qc_Check_CASP15_8OKH_A_residue_22-185_seq_1-168_coverage_0.982036.a3m,509,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1194/boltz2/carbon/T1194_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,650.8758255429566,10.144956959750541,0.02135780412579061,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0021652104672942813,2.165210467294281,0.004558337825882697,30.536252002165448,67.97030132181008,70.0,0.0005871108324756824,0.0026062915294762234,0.0013649354639307912,140.02374698105268,,
T1212,9B0L,P,boltz2,1,results/2026-06-06-combine-8models/predictions/T1212/boltz2/rank_001.pdb,true,0,969.8461075950181,969.8461075950181,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1212/colabfold/tmp_colabfold/T1212_qc_Check_CASP16_9B0L_P_residue_53-518_seq_1-466_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1212/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1212.fasta results/2026-06-06-combine-8models/predictions/T1212/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1212/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1212/colabfold/tmp_colabfold_msa_search/T1212_qc_Check_CASP16_9B0L_P_residue_53-518_seq_1-466_coverage_1.000000.a3m,531,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1212/boltz2/carbon/T1212_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,1500.846107595018,22.554895434174277,0.04748399038773532,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.014119257376954564,14.119257376954565,0.029724752372535926,31.788902280305138,61.194537908658695,70.0,0.004192182722035554,0.01630036942917501,0.009232200221325428,967.9915716430405,,
T1227s1,9N8W,A,boltz2,1,results/2026-06-06-combine-8models/predictions/T1227s1/boltz2/rank_001.pdb,true,0,754.3726651269244,754.3726651269244,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1227s1/colabfold/tmp_colabfold/T1227s1_qc_Yes_CASP16_9N8W_A_residue_27-418_seq_1-427_coverage_0.918033.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1227s1/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1227s1.fasta results/2026-06-06-combine-8models/predictions/T1227s1/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1227s1/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1227s1/colabfold/tmp_colabfold_msa_search/T1227s1_qc_Yes_CASP16_9N8W_A_residue_27-418_seq_1-427_coverage_0.918033.a3m,508,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1227s1/boltz2/carbon/T1227s1_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,1262.3726651269244,19.12279312116347,0.04025851183402835,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.010983785744739563,10.983785744739563,0.023123759462609608,32.291216813619535,60.89083591833744,70.0,0.0033160996835278666,0.01261000008799229,0.007197659691089455,752.5172377519775,,
T1266,8QFB,A,boltz2,1,results/2026-06-06-combine-8models/predictions/T1266/boltz2/rank_001.pdb,true,0,433.684855774045,433.684855774045,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1266/colabfold/tmp_colabfold/T1266_qc_Check_CASP16_8QFB_A_residue_563-860_seq_1-336_coverage_0.886905.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1266/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1266.fasta results/2026-06-06-combine-8models/predictions/T1266/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1266/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1266/colabfold/tmp_colabfold_msa_search/T1266_qc_Check_CASP16_8QFB_A_residue_563-860_seq_1-336_coverage_0.886905.a3m,539,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1266/boltz2/carbon/T1266_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,972.684855774045,14.849045422462765,0.03126114825781635,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00634206194668389,6.34206194668389,0.013351709361439767,32.195886900595134,61.44078172847691,70.0,0.0018992493796283465,0.007314424184868162,0.0041380357969432605,431.83517695893534,,
T1272s2,9C3C,a,boltz2,1,results/2026-06-06-combine-8models/predictions/T1272s2/boltz2/rank_001.pdb,true,0,668.3293939370196,668.3293939370196,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s2/colabfold/tmp_colabfold/T1272s2_qc_Check_CASP16_9C3C_a_residue_25-350_seq_1-363_coverage_0.972393.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s2/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1272s2.fasta results/2026-06-06-combine-8models/predictions/T1272s2/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s2/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s2/colabfold/tmp_colabfold_msa_search/T1272s2_qc_Check_CASP16_9C3C_a_residue_25-350_seq_1-363_coverage_0.972393.a3m,510,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s2/boltz2/carbon/T1272s2_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,1178.3293939370196,17.542344739693732,0.03693125208356575,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.009448456210730405,9.448456210730404,0.01989148675943243,26.350324637280377,60.62596474622951,70.0,0.0023983377075581422,0.01112019834059641,0.006372950711277856,666.4918772149831,,
