target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1122,boltz2,,,245.77428764500655,3.6431193029433158,751.7742876450066,11.645599223372898,0.4372171945701357,18.42452429908527,0.1434782608695652,14.347826086956522,0.0,0.0,0.1695652173913043,0.4043478260869565,internal_iterative_ca,,0.33907,0.1434782608695652,14.347826086956522
T1129s2,boltz2,,,2176.6901159790577,30.568090114468163,2670.6901159790577,38.58307464646447,0.7481481481481482,2.694384206510313,0.7419507575757576,74.19507575757575,0.3920454545454545,0.7026515151515151,0.884469696969697,0.9886363636363636,internal_iterative_ca,,0.93678,0.7419507575757576,74.19507575757575
T1133,boltz2,,,1618.439639899996,23.12201531996523,2156.439639899996,31.65519899377678,0.7802084289780552,6.410935343441676,0.7701711491442542,77.01711491442542,0.3643031784841076,0.7750611246943765,0.9584352078239609,0.982885085574572,internal_iterative_ca,,0.95254,0.7701711491442542,77.01711491442542
T1134s1,boltz2,,,227.25500276696403,3.3831370262678977,736.255002766964,11.406477214075386,0.8382560394992065,1.2476321248522615,0.8630434782608696,86.30434782608695,0.4869565217391304,0.9695652173913044,0.9956521739130436,1.0,internal_iterative_ca,,0.95726,0.8630434782608696,86.30434782608695
T1134s2,boltz2,,,358.64335637295153,5.324274963742827,862.6433563729515,13.228013805482046,0.6938902743142145,7.007979816847755,0.719059405940594,71.9059405940594,0.4207920792079208,0.7326732673267327,0.8415841584158416,0.8811881188118812,internal_iterative_ca,,0.84345,0.719059405940594,71.9059405940594
T1137s1,boltz2,,,639.1651432190556,9.382689891550202,1157.1651432190556,17.65521163917311,0.7679620853080569,75.41756775043143,0.0223214285714285,2.232142857142857,0.0,0.0,0.0,0.0892857142857142,internal_iterative_ca,,0.3444,0.0223214285714285,2.232142857142857
T1137s2,boltz2,,,539.8595476939809,7.833156751336487,1064.8595476939809,16.148873640619197,0.7812141381684645,67.5270823920236,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.31929,0.0,0.0
T1137s3,boltz2,,,1163.5655921110883,16.65175726678726,1694.5655921110883,25.071371449675063,0.7493798064996279,62.97122023642925,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.32403,0.0,0.0
T1137s4,boltz2,,,1408.9518745850073,20.10519807926717,1944.9518745850073,28.63571195153515,0.6398312611012433,67.16379976908013,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.28403,0.0,0.0
T1137s5,boltz2,,,649.4243203679798,9.434892838069944,1181.4243203679798,17.85912540809096,0.7609727164887307,66.26600974738646,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.30459,0.0,0.0
T1137s6,boltz2,,,1271.668445675983,18.139821307747628,1791.668445675983,26.45175689321763,0.699836867862969,74.696952231104,0.0281954887218045,2.819548872180451,0.0,0.0,0.0426065162907268,0.0701754385964912,internal_iterative_ca,,0.26617,0.0281954887218045,2.819548872180451
T1137s7,boltz2,,,2662.2983265500516,37.51005100053492,3422.2983265500516,49.045011878537395,0.8125734046717995,14.788067552632825,0.6923076923076923,69.23076923076923,0.0,0.8896321070234113,0.9364548494983278,0.94314381270903,internal_iterative_ca,,0.95976,0.6923076923076923,69.23076923076923
T1137s8,boltz2,,,353.2044683219865,5.172903778114052,860.2044683219865,13.188869235754854,0.816866424854124,1.5414420468036372,0.8152173913043478,81.52173913043478,0.3952569169960474,0.8932806324110671,0.9723320158102768,1.0,internal_iterative_ca,,0.94442,0.8152173913043478,81.52173913043478
T1137s9,boltz2,,,374.181988058961,5.50464317867891,879.181988058961,13.389870109723692,0.8267625231910947,2.8110744703657207,0.800380228136882,80.0380228136882,0.4334600760456273,0.8403041825095057,0.9429657794676806,0.9847908745247148,internal_iterative_ca,,0.92164,0.800380228136882,80.0380228136882
T1145,boltz2,,,2024.9158285659505,28.47808426487971,2557.9158285659505,36.988626060157614,0.7754398068299413,3.5825132323498066,0.5526107594936709,55.26107594936709,0.175632911392405,0.3132911392405063,0.7278481012658228,0.9936708860759492,internal_iterative_ca,,0.87511,0.5526107594936709,55.26107594936709
T1147,boltz2,,,110.7006034279475,1.696309631880082,615.7006034279475,9.57546017494817,0.9426417986714358,0.6390736370365758,0.9918478260869564,99.18478260869566,0.9782608695652174,0.9891304347826086,1.0,1.0,internal_iterative_ca,,0.97138,0.9918478260869564,99.18478260869566
T1151s2,boltz2,,,133.81115195993334,2.032993902591294,638.8111519599333,9.896443492371253,0.8382627646326276,1.5926767772784531,0.8809523809523809,88.09523809523809,0.6666666666666666,0.9047619047619048,0.9642857142857144,0.988095238095238,internal_iterative_ca,,0.89804,0.8809523809523809,88.09523809523809
T1155,boltz2,,,107.70603439898696,1.664250755547916,608.706034398987,9.467196607679304,0.6096927736910428,6.052017684634038,0.4784482758620689,47.8448275862069,0.0172413793103448,0.4224137931034483,0.603448275862069,0.8706896551724138,internal_iterative_ca,,0.60018,0.4784482758620689,47.8448275862069
T1157s2,boltz2,,,1289.272598564974,18.45280320281685,1863.272598564974,27.45607693204473,0.7798834498834499,14.50516161102948,0.2537715517241379,25.3771551724138,0.0,0.0,0.3103448275862069,0.7047413793103449,internal_iterative_ca,,0.65668,0.2537715517241379,25.3771551724138
T1159,boltz2,,,135.74596839991864,2.06434102189949,640.7459683999186,9.962448132802859,0.8189205955334988,0.9777440306331856,0.921875,92.1875,0.70625,0.98125,1.0,1.0,internal_iterative_ca,,0.96002,0.921875,92.1875
T1183,boltz2,,,190.01365170709323,2.8545344204635663,711.0136517070932,10.985651471152654,0.8270105437254496,1.999918878056413,0.8448717948717949,84.48717948717949,0.5025641025641026,0.917948717948718,0.9743589743589745,0.9846153846153848,internal_iterative_ca,,0.93379,0.8448717948717949,84.48717948717949
T1185s1,boltz2,,,517.5359492440475,7.491760277210944,1051.5359492440475,15.880686290782755,0.7310460652591171,6.642050489385063,0.6535714285714286,65.35714285714286,0.0285714285714285,0.8,0.8714285714285714,0.9142857142857144,internal_iterative_ca,,0.76286,0.6535714285714286,65.35714285714286
T1185s2,boltz2,,,647.5668914540438,9.295281421057988,1186.5668914540438,17.803509402817067,0.6787564766839378,8.368485471164213,0.5559105431309904,55.59105431309904,0.1693290734824281,0.549520766773163,0.7156549520766773,0.7891373801916933,internal_iterative_ca,,0.76767,0.5559105431309904,55.59105431309904
T1185s4,boltz2,,,290.93774228706025,4.325923067786956,816.9377422870602,12.612237429644265,0.7476428175263451,1.903693521668595,0.8044871794871795,80.44871794871796,0.405982905982906,0.8632478632478633,0.9658119658119658,0.9829059829059827,internal_iterative_ca,,0.92959,0.8044871794871795,80.44871794871796
T1194,boltz2,,,141.8758255429566,2.165210467294281,650.8758255429566,10.144956959750541,0.8242688558234992,1.3481488771805048,0.8414634146341464,84.14634146341464,0.4695121951219512,0.902439024390244,0.9939024390243902,1.0,internal_iterative_ca,,0.9346,0.8414634146341464,84.14634146341464
T1212,boltz2,,,969.8461075950181,14.119257376954565,1500.846107595018,22.554895434174277,0.778779632875196,2.413092582716785,0.7124463519313304,71.24463519313305,0.3025751072961373,0.6115879828326181,0.94206008583691,0.9935622317596566,internal_iterative_ca,,0.92293,0.7124463519313304,71.24463519313305
T1227s1,boltz2,,,754.3726651269244,10.983785744739563,1262.3726651269244,19.12279312116347,0.739729200988468,2.0364470656556497,0.6938775510204082,69.38775510204081,0.1683673469387755,0.6147959183673469,0.9923469387755102,1.0,internal_iterative_ca,,0.92832,0.6938775510204082,69.38775510204081
T1266,boltz2,,,433.684855774045,6.34206194668389,972.684855774045,14.849045422462765,0.771094175285792,1.7827032972098815,0.7466442953020134,74.66442953020133,0.2651006711409396,0.7248322147651006,0.9966442953020134,1.0,internal_iterative_ca,,0.9302,0.7466442953020134,74.66442953020133
T1272s2,boltz2,,,668.3293939370196,9.448456210730404,1178.3293939370196,17.542344739693732,0.7149343643229635,30.047462095400235,0.1782334384858044,17.823343848580443,0.0,0.0,0.0,0.7129337539432177,internal_iterative_ca,,0.66708,0.1782334384858044,17.823343848580443
T1272s3,boltz2,,,480.6383972649928,6.872765788220114,982.6383972649928,14.856456259197902,0.6275612695861792,47.13844704761045,0.0429389312977099,4.293893129770993,0.0,0.0,0.0076335877862595,0.1641221374045801,internal_iterative_ca,,0.19537,0.0429389312977099,4.293893129770993
T1272s4,boltz2,,,305.563028683071,4.4915283332437035,813.563028683071,12.495312646891241,0.7119325030132583,34.079200999411405,0.053903345724907,5.390334572490707,0.0,0.0,0.0074349442379182,0.20817843866171,internal_iterative_ca,,0.34737,0.053903345724907,5.390334572490707
T1272s5,boltz2,,,310.94075468799565,4.6012235371263825,820.9407546879956,12.664031652320801,0.6072142286171063,36.30380690239658,0.0520833333333333,5.208333333333334,0.0,0.0,0.0,0.2083333333333333,internal_iterative_ca,,0.27096,0.0520833333333333,5.208333333333334
T1272s6,boltz2,,,1884.6592214870034,26.697921368687158,2438.6592214870034,35.461461932900896,0.7745676100628931,25.05532251008399,0.143125,14.3125,0.0,0.0,0.005,0.5675,internal_iterative_ca,,0.5454,0.143125,14.3125
T1272s7,boltz2,,,262.49769463797566,3.8483765872894438,774.4976946379757,11.88978282158956,0.6989389920424403,47.49132270123037,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.42352,0.0,0.0
T1272s9,boltz2,,,262.02145946596283,3.8511918342019644,769.0214594659628,11.850405582879304,0.6852815585801975,2.609602354791375,0.7,70.0,0.2742857142857143,0.6171428571428571,0.9142857142857144,0.9942857142857144,internal_iterative_ca,,0.85483,0.7,70.0
T1280,boltz2,,,299.5475691779284,4.429046545058593,835.5475691779284,12.826859974864563,0.8489744424548266,1.031490888629069,0.9145299145299144,91.45299145299144,0.6923076923076923,0.9658119658119658,1.0,1.0,internal_iterative_ca,,0.97122,0.9145299145299144,91.45299145299144
T1299,boltz2,,,146.24922916002106,2.223831031836829,644.2492291600211,10.112781643608844,0.861913113869401,1.495613458907276,0.8035714285714286,80.35714285714286,0.375,0.8392857142857143,1.0,1.0,internal_iterative_ca,,0.91853,0.8035714285714286,80.35714285714286
T1104,chai1,,,486.10755472205346,6.762715161189591,486.10755472205346,6.762715161189591,0.5405764125900645,8.639217348625444,0.3760869565217391,37.60869565217392,0.008695652173913,0.3391304347826087,0.4695652173913043,0.6869565217391305,internal_iterative_ca,,0.54115,0.3760869565217391,37.60869565217392
T1106s1,chai1,,,474.17120799596887,6.6838727617808,474.17120799596887,6.6838727617808,0.7548143053645117,11.371229321519696,0.2957746478873239,29.577464788732392,0.0,0.0,0.5352112676056338,0.647887323943662,internal_iterative_ca,,0.42714,0.2957746478873239,29.577464788732392
T1106s2,chai1,,,453.74739741301164,6.417132675952586,453.74739741301164,6.417132675952586,0.9593763724198509,1.4320782428077634,0.9436936936936936,94.36936936936937,0.8558558558558559,0.954954954954955,0.963963963963964,1.0,internal_iterative_ca,,0.94665,0.9436936936936936,94.36936936936937
T1112,chai1,,,1733.6757332970155,24.000708980840958,1733.6757332970155,24.000708980840958,0.8601040689243369,3.32571854010492,0.6713169642857143,67.13169642857143,0.3616071428571428,0.5044642857142857,0.8504464285714286,0.96875,internal_iterative_ca,,0.87945,0.6713169642857143,67.13169642857143
T1114s1,chai1,,,476.8632760400069,6.681815479669834,476.8632760400069,6.681815479669834,0.7461538461538462,17.250011219153663,0.1991525423728813,19.91525423728813,0.0,0.0,0.0169491525423728,0.7796610169491526,internal_iterative_ca,,0.55225,0.1991525423728813,19.91525423728813
T1114s2,chai1,,,1061.0118421099614,14.580215751855253,1061.0118421099614,14.580215751855253,0.7451174079927748,9.02757641388998,0.5706521739130435,57.06521739130434,0.0031055900621118,0.6770186335403726,0.782608695652174,0.8198757763975155,internal_iterative_ca,,0.81275,0.5706521739130435,57.06521739130434
T1114s3,chai1,,,3678.4660983009962,50.38522604418304,3678.4660983009962,50.38522604418304,0.8728362381773838,2.5862899714202023,0.90380859375,90.380859375,0.7734375,0.919921875,0.94921875,0.97265625,internal_iterative_ca,,0.95988,0.90380859375,90.380859375
T1120,chai1,,,460.49798930296674,6.4865522139147656,460.49798930296674,6.4865522139147656,0.8484060984060984,10.956259842901696,0.1622807017543859,16.228070175438596,0.0,0.0175438596491228,0.1491228070175438,0.4824561403508772,internal_iterative_ca,,0.48523,0.1622807017543859,16.228070175438596
T1122,chai1,,,464.2394253850216,6.536715380400748,464.2394253850216,6.536715380400748,0.509841628959276,16.92666740487108,0.2108695652173913,21.086956521739133,0.0,0.0,0.308695652173913,0.5347826086956522,internal_iterative_ca,,0.49063,0.2108695652173913,21.086956521739133
T1129s2,chai1,,,3592.0973846749985,50.309810454367266,3592.0973846749985,50.309810454367266,0.2017939814814814,23.189953181396323,0.0151515151515151,1.5151515151515151,0.0,0.0,0.0,0.0606060606060606,internal_iterative_ca,,0.30497,0.0151515151515151,1.5151515151515151
T1133,chai1,,,3582.372884034994,50.41598997842563,3582.372884034994,50.41598997842563,0.915641355247452,7.889552040354363,0.9156479217603912,91.56479217603912,0.78239608801956,0.9242053789731052,0.9731051344743276,0.982885085574572,internal_iterative_ca,,0.98087,0.9156479217603912,91.56479217603912
T1134s1,chai1,,,476.08688685199013,6.745679102360857,476.08688685199013,6.745679102360857,0.9209575030858754,1.146207487867293,0.9163043478260868,91.63043478260867,0.7391304347826086,0.9391304347826088,0.9869565217391304,1.0,internal_iterative_ca,,0.96599,0.9163043478260868,91.63043478260867
T1134s2,chai1,,,1034.2023411479895,14.603117971362115,1034.2023411479895,14.603117971362115,0.8371684425300385,6.266604000475298,0.7957920792079207,79.57920792079207,0.6534653465346535,0.806930693069307,0.8366336633663366,0.8861386138613861,internal_iterative_ca,,0.86463,0.7957920792079207,79.57920792079207
T1137s1,chai1,,,1699.2230322459945,24.070443927257628,1699.2230322459945,24.070443927257628,0.7950710900473933,75.92975851646811,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.4126,0.0,0.0
T1137s2,chai1,,,1001.8530834700214,14.138408105340504,1001.8530834700214,14.138408105340504,0.8677989442276797,64.8027836044292,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.40712,0.0,0.0
T1137s3,chai1,,,3576.5285280059907,50.28929911434591,3576.5285280059907,50.28929911434591,0.901203175390722,57.32527289560216,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.36803,0.0,0.0
T1137s4,chai1,,,3591.0334819900454,50.270254833831146,3591.0334819900454,50.270254833831146,0.7244227353463588,75.93106951383557,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.35602,0.0,0.0
T1137s5,chai1,,,1717.50966306997,23.95347131812855,1717.50966306997,23.95347131812855,0.8424772637406089,71.97547490431529,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.38985,0.0,0.0
T1137s6,chai1,,,3695.31341246597,51.86154395327638,3695.31341246597,51.86154395327638,0.8065524741707449,73.10938613847797,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.41842,0.0,0.0
T1137s7,chai1,,,3583.5914467220427,50.325973424942646,3583.5914467220427,50.325973424942646,0.8289181782591674,10.976911327497426,0.798494983277592,79.8494983277592,0.5919732441471572,0.8361204013377926,0.8729096989966555,0.8929765886287625,internal_iterative_ca,,0.92584,0.798494983277592,79.8494983277592
T1137s8,chai1,,,1008.127495254972,14.157933020006519,1008.127495254972,14.157933020006519,0.8839299794985018,1.7749679470288873,0.8705533596837944,87.05533596837944,0.7035573122529645,0.8300395256916996,0.9565217391304348,0.9920948616600792,internal_iterative_ca,,0.94159,0.8705533596837944,87.05533596837944
T1137s9,chai1,,,915.2605234700022,13.095392295569507,915.2605234700022,13.095392295569507,0.8565630797773656,2.323779755089433,0.8003802281368821,80.03802281368822,0.5019011406844106,0.7832699619771863,0.9277566539923956,0.988593155893536,internal_iterative_ca,,0.91738,0.8003802281368821,80.03802281368822
T1145,chai1,,,3596.0224589990103,50.90934508314729,3596.0224589990103,50.90934508314729,0.6049787282971139,26.9553695060826,0.0419303797468354,4.193037974683545,0.0,0.0,0.0,0.1677215189873417,internal_iterative_ca,,0.41772,0.0419303797468354,4.193037974683545
T1147,chai1,,,457.9211325579672,6.499408833251429,457.9211325579672,6.499408833251429,0.926673479816045,1.0150385350601978,0.9538043478260868,95.38043478260867,0.8804347826086957,0.9456521739130436,0.9891304347826086,1.0,internal_iterative_ca,,0.94953,0.9538043478260868,95.38043478260867
T1151s2,chai1,,,459.1475055810297,6.5472374179196455,459.1475055810297,6.5472374179196455,0.8276774595267746,2.1996402422789707,0.8630952380952381,86.30952380952381,0.7380952380952381,0.8333333333333334,0.8928571428571429,0.988095238095238,internal_iterative_ca,,0.86131,0.8630952380952381,86.30952380952381
T1155,chai1,,,450.6587738440139,6.465127448463135,450.6587738440139,6.465127448463135,0.6063392470791865,7.040288538360963,0.5086206896551724,50.86206896551724,0.0862068965517241,0.4568965517241379,0.6379310344827587,0.853448275862069,internal_iterative_ca,,0.62915,0.5086206896551724,50.86206896551724
T1157s2,chai1,,,1758.938819146948,24.95451644215714,1758.938819146948,24.95451644215714,0.9071095571095572,11.137224344165553,0.28125,28.125,0.0,0.0,0.3793103448275862,0.7456896551724138,internal_iterative_ca,,0.61122,0.28125,28.125
T1159,chai1,,,459.2100140900002,6.52041219255714,459.2100140900002,6.52041219255714,0.6560173697270472,5.882996430095086,0.503125,50.31250000000001,0.00625,0.45625,0.6625,0.8875,internal_iterative_ca,,0.73328,0.503125,50.31250000000001
T1183,chai1,,,456.6913687560009,6.477080919315136,456.6913687560009,6.477080919315136,0.9382881951622908,1.126041729864781,0.95,95.0,0.8666666666666667,0.9487179487179488,0.9846153846153848,1.0,internal_iterative_ca,,0.9692,0.95,95.0
T1185s1,chai1,,,1037.0882695000037,14.566427911942416,1037.0882695000037,14.566427911942416,0.843809980806142,8.113006524924021,0.4392857142857143,43.92857142857143,0.0,0.0285714285714285,0.8571428571428571,0.8714285714285714,internal_iterative_ca,,0.80624,0.4392857142857143,43.92857142857143
T1185s2,chai1,,,934.6739028190495,13.171864790875636,934.6739028190495,13.171864790875636,0.8343019184988096,8.214345694552298,0.6789137380191692,67.89137380191693,0.4792332268370607,0.6677316293929713,0.7603833865814696,0.8083067092651757,internal_iterative_ca,,0.82142,0.6789137380191692,67.89137380191693
T1185s4,chai1,,,1006.4540488009807,14.073696968388942,1006.4540488009807,14.073696968388942,0.8542706600110925,2.514764267290567,0.8525641025641025,85.25641025641025,0.6581196581196581,0.8717948717948718,0.9188034188034188,0.9615384615384616,internal_iterative_ca,,0.92667,0.8525641025641025,85.25641025641025
T1194,chai1,,,457.7215641269577,6.4246360850710476,457.7215641269577,6.4246360850710476,0.8385069266290406,1.9628232800888856,0.8185975609756098,81.85975609756098,0.5182926829268293,0.823170731707317,0.9390243902439024,0.9939024390243902,internal_iterative_ca,,0.90844,0.8185975609756098,81.85975609756098
T1212,chai1,,,1737.236558744975,23.81537846969546,1737.236558744975,23.81537846969546,0.7468637579559081,22.944594997115484,0.4120171673819742,41.20171673819743,0.0,0.0,0.8090128755364807,0.8390557939914163,internal_iterative_ca,,0.80555,0.4120171673819742,41.20171673819743
T1227s1,chai1,,,1783.736018791038,24.371191800685114,1783.736018791038,24.371191800685114,0.8912942751235585,1.803252872392026,0.8246173469387754,82.46173469387755,0.4642857142857143,0.8622448979591837,0.979591836734694,0.9923469387755102,internal_iterative_ca,,0.95568,0.8246173469387754,82.46173469387755
T1266,chai1,,,923.971889892011,12.819684840207357,923.971889892011,12.819684840207357,0.7106355470876429,10.654574211642917,0.5369127516778524,53.69127516778524,0.0,0.62751677852349,0.6912751677852349,0.8288590604026845,internal_iterative_ca,,0.79707,0.5369127516778524,53.69127516778524
T1272s2,chai1,,,1014.6944345429656,14.032404845157268,1014.6944345429656,14.032404845157268,0.8466552778277289,31.209447362792,0.3564668769716088,35.646687697160885,0.0,0.0,0.7034700315457413,0.722397476340694,internal_iterative_ca,,0.69301,0.3564668769716088,35.646687697160885
T1272s3,chai1,,,921.0034126660321,12.81577278325814,921.0034126660321,12.81577278325814,0.7600441944556047,15.641279367875562,0.1030534351145038,10.30534351145038,0.0,0.0076335877862595,0.0687022900763358,0.3358778625954198,internal_iterative_ca,,0.35879,0.1030534351145038,10.30534351145038
T1272s4,chai1,,,938.9623383189901,13.031864700602664,938.9623383189901,13.031864700602664,0.855664925672961,13.44594943569044,0.2546468401486988,25.46468401486989,0.0,0.0074349442379182,0.3308550185873606,0.6802973977695167,internal_iterative_ca,,0.49083,0.2546468401486988,25.46468401486989
T1272s5,chai1,,,1045.9156909729936,14.624833190563285,1045.9156909729936,14.624833190563285,0.865607513988809,10.088762937247624,0.2840909090909091,28.40909090909091,0.0,0.0265151515151515,0.4090909090909091,0.7007575757575758,internal_iterative_ca,,0.48694,0.2840909090909091,28.40909090909091
T1272s6,chai1,,,3652.326589364966,51.08927665621511,3652.326589364966,51.08927665621511,0.817722371967655,22.62220352086104,0.1556249999999999,15.562499999999996,0.0,0.0025,0.5025,0.1175,internal_iterative_ca,,0.54353,0.1556249999999999,15.562499999999996
T1272s7,chai1,,,490.03152378601953,6.842413406264555,490.03152378601953,6.842413406264555,0.6279840848806366,30.302071607896984,0.0017241379310344,0.1724137931034483,0.0,0.0,0.0,0.0068965517241379,internal_iterative_ca,,0.32157,0.0017241379310344,0.1724137931034483
T1272s9,chai1,,,464.3503633500077,6.523133021823462,464.3503633500077,6.523133021823462,0.8220576461168935,3.260274592332408,0.7757142857142857,77.57142857142857,0.52,0.7142857142857143,0.9028571428571428,0.9657142857142856,internal_iterative_ca,,0.86576,0.7757142857142857,77.57142857142857
T1280,chai1,,,466.08988921396667,6.542071201256539,466.08988921396667,6.542071201256539,0.9584893374572684,0.8280388674020901,0.9604700854700856,96.04700854700856,0.8717948717948718,0.9786324786324786,0.9914529914529916,1.0,internal_iterative_ca,,0.9856,0.9604700854700856,96.04700854700856
T1299,chai1,,,463.4233136140392,6.484163153615808,463.4233136140392,6.484163153615808,0.9487317862924988,1.041824943544861,0.9508928571428572,95.08928571428572,0.8571428571428571,0.9583333333333334,0.988095238095238,1.0,internal_iterative_ca,,0.96555,0.9508928571428572,95.08928571428572
T1104,colabfold,482,7.350704907507474,108,2.3426301513917873,590.0,9.693335058899262,0.8793136139552522,1.553618708725804,0.8782608695652174,87.82608695652175,0.591304347826087,0.9565217391304348,0.9739130434782608,0.991304347826087,internal_iterative_ca,,0.92621,0.8782608695652174,87.82608695652175
T1106s1,colabfold,495,7.709543275974767,118,2.5189355044388355,613.0,10.228478780413603,0.8775790921595599,4.8391121317190775,0.5845070422535211,58.45070422535211,0.2112676056338028,0.4366197183098591,0.7887323943661971,0.9014084507042254,internal_iterative_ca,,0.65232,0.5845070422535211,58.45070422535211
T1106s2,colabfold,514,7.981798740830475,121,2.5854669643250094,635.0,10.567265705155485,0.9454325867369344,1.5130317142816758,0.9144144144144144,91.44144144144144,0.7837837837837838,0.90990990990991,0.963963963963964,1.0,internal_iterative_ca,,0.92752,0.9144144144144144,91.44144144144144
T1112,colabfold,503,8.079588193289556,146,3.50009811661628,649.0,11.579686309905837,0.8873155335664932,3.3808568333801974,0.7594866071428572,75.94866071428572,0.5200892857142857,0.71875,0.8348214285714286,0.9642857142857144,internal_iterative_ca,,0.89162,0.7594866071428572,75.94866071428572
T1114s1,colabfold,487,7.695032424384155,135,2.9054417814218834,622.0,10.600474205806037,0.8596153846153847,11.820000953283367,0.4364406779661017,43.64406779661017,0.0,0.0338983050847457,0.8305084745762712,0.8813559322033898,internal_iterative_ca,,0.65031,0.4364406779661017,43.64406779661017
T1114s2,colabfold,494,7.837557282486434,155,3.5464700243908123,649.0,11.384027306877247,0.9124520207721832,1.1965832233984812,0.9177018633540373,91.77018633540372,0.7453416149068323,0.937888198757764,0.9875776397515528,1.0,internal_iterative_ca,,0.97312,0.9177018633540373,91.77018633540372
T1114s3,colabfold,512,8.204328002005301,186,4.51268040340671,698.0,12.717008405412011,0.9351317589673428,0.9038321019691754,0.95703125,95.703125,0.84375,0.990234375,0.994140625,1.0,internal_iterative_ca,,0.98888,0.95703125,95.703125
T1120,colabfold,500,7.878973354006212,150,3.053105543052215,650.0,10.932078897058428,0.8833448833448834,8.462119567584027,0.3070175438596491,30.701754385964914,0.0087719298245614,0.0701754385964912,0.5087719298245614,0.6403508771929824,internal_iterative_ca,,0.50339,0.3070175438596491,30.701754385964914
T1122,colabfold,506,8.002479920429582,116,2.5136604346066322,622.0,10.516140355036214,0.4571266968325792,19.431157305499127,0.158695652173913,15.869565217391305,0.0,0.0,0.2217391304347826,0.4130434782608695,internal_iterative_ca,,0.38967,0.158695652173913,15.869565217391305
T1129s2,colabfold,494,8.014984531996308,139,3.414433603040271,633.0,11.42941813503658,0.7001736111111111,3.640134743107573,0.712594696969697,71.2594696969697,0.4015151515151515,0.6742424242424242,0.8295454545454546,0.9450757575757576,internal_iterative_ca,,0.90897,0.712594696969697,71.2594696969697
T1133,colabfold,538,8.533183673811552,187,4.6295204142323465,725.0,13.162704088043899,0.915733174180516,6.438561225885851,0.9223716381418092,92.23716381418092,0.8117359413202934,0.9290953545232272,0.9657701711491442,0.982885085574572,internal_iterative_ca,,0.97994,0.9223716381418092,92.23716381418092
T1134s1,colabfold,509,8.023340187807488,140,3.0064470688431975,649.0,11.029787256650685,0.9398254276141772,0.9403603709204508,0.941304347826087,94.1304347826087,0.8043478260869565,0.9695652173913044,0.991304347826087,1.0,internal_iterative_ca,,0.97581,0.941304347826087,94.1304347826087
T1134s2,colabfold,504,7.90373884173922,150,3.3464327258712996,654.0,11.25017156761052,0.8317841759238269,6.551886444126927,0.8069306930693069,80.69306930693068,0.6881188118811881,0.8118811881188119,0.8415841584158416,0.8861386138613861,internal_iterative_ca,,0.87164,0.8069306930693069,80.69306930693068
T1137s1,colabfold,518,8.27252174762291,160,3.702752209320036,678.0,11.975273956942946,0.8939336492890995,65.47768671811929,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37231,0.0,0.0
T1137s2,colabfold,525,8.31571688928271,157,3.5683184489684794,682.0,11.88403533825119,0.9307436309387194,39.9308881696988,0.0477611940298507,4.776119402985075,0.0,0.0,0.0029850746268656,0.1880597014925373,internal_iterative_ca,,0.42904,0.0477611940298507,4.776119402985075
T1137s3,colabfold,531,8.4196141828878,159,3.9761153011153825,690.0,12.395729484003184,0.9010171173406104,53.012929366198655,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.42969,0.0,0.0
T1137s4,colabfold,536,8.530513872267983,190,4.601320375565104,726.0,13.131834247833087,0.855683836589698,62.931635414566216,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.35802,0.0,0.0
T1137s5,colabfold,532,8.424232570021019,164,3.7341400539146763,696.0,12.158372623935694,0.9137010676156584,26.979432776687148,0.0006983240223463,0.0698324022346368,0.0,0.0,0.0,0.0027932960893854,internal_iterative_ca,,0.44101,0.0006983240223463,0.0698324022346368
T1137s6,colabfold,520,8.311935585470003,183,4.425356085308678,703.0,12.737291670778681,0.9005347108936016,25.571310230712797,0.0833333333333333,8.333333333333332,0.0,0.0,0.0,0.3333333333333333,internal_iterative_ca,,0.3904,0.0833333333333333,8.333333333333332
