target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref
7UZT_chainA,openfold,468.144527,,29.168400,1.2544141294080542,497.312927,1.25441412941,0.4499279538904899,12.640938426592944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.5547
8A8C_chainA,openfold,602.983725,,236.716878,11.177336570522444,839.700603,11.1773365705,0.9006272189349114,1.8532422328467453,0.05,5.0,0.05,5.0,0.0173,0.0273,0.0532,0.1022,external_tmscore,,0.9783
8AD2_chainA,openfold,0.000000,,22.447221,0.8978632343268064,22.447221,0.897863234327,0.9058512082541408,2.060762989691108,0.8985,89.85,0.8985,89.85,0.7818,0.8788,0.9333,1.0,external_tmscore,,0.92023
8BBT_chainA,openfold,476.351651,,31.808319,1.3866784806768802,508.159970,1.38667848068,0.3807692307692308,23.061935887095338,0.1685,16.85,0.1685,16.85,0.1,0.1261,0.1609,0.287,external_tmscore,,0.31439
8BWD_chainA,openfold,0.000000,,21.603163,0.8691148858728632,21.603163,0.869114885873,0.8665469778575703,2.9025625539753928,0.1021,10.21,0.1021,10.21,0.0732,0.0732,0.1098,0.1524,external_tmscore,,0.83399
8C6Z_chainA,openfold,0.000000,,143.061452,6.860392746515169,143.061452,6.86039274652,0.9576871617101502,0.9103226287825572,0.0428,4.279999999999999,0.0428,4.279999999999999,0.014,0.0209,0.0314,0.1047,external_tmscore,,0.98896
8D5V_chainA,openfold,0.000000,,14.693192,0.49953441128452697,14.693192,0.499534411285,0.8964819427148195,1.4560818754825602,0.2708,27.08,0.2708,27.08,0.1429,0.1548,0.25,0.5357,external_tmscore,,0.90677
8DYS_chainA,openfold,0.000000,,71.371801,3.3330704742622212,71.371801,3.33307047426,0.9348315122578276,1.1846249613218225,0.0892,8.92,0.0892,8.92,0.0171,0.0244,0.0807,0.2347,external_tmscore,,0.97992
8ECX_chainA,openfold,0.000000,,15.913272,0.5604526901401878,15.913272,0.56045269014,0.925498426023085,1.1353186399915929,0.8402,84.02,0.8402,84.02,0.6804,0.7423,0.9485,0.9897,external_tmscore,,0.93005
8EM5_chainA,openfold,0.000000,,15.188732,0.5400851190433036,15.188732,0.540085119043,0.963100102145046,0.5437122225606611,0.2636,26.36,0.2636,26.36,0.0978,0.1522,0.2826,0.5217,external_tmscore,,0.97724
8FEF_chainA,openfold,0.000000,,65.098882,3.026903161218965,65.098882,3.02690316122,0.9041232227488152,22.428484464213536,0.1033,10.33,0.1033,10.33,0.0383,0.0663,0.1122,0.1964,external_tmscore,,0.3839
8H2N_chainA,openfold,481.742130,,229.981066,10.885882945110952,711.723196,10.8858829451,0.4132235939643346,31.955085153390232,0.0295,2.95,0.0295,2.95,0.0199,0.0213,0.0256,0.0512,external_tmscore,,0.30496
8IFX_chainA,openfold,0.000000,,50.714808,2.270933694478354,50.714808,2.27093369448,0.9486808415896694,1.0982034545682708,0.3326,33.26,0.3326,33.26,0.0612,0.0856,0.4862,0.6972,external_tmscore,,0.97905
8JVN_chainA,openfold,0.000000,,11.835155,0.3631106044648887,11.835155,0.363110604465,0.6658110882956879,7.698588815966006,0.2727,27.27,0.2727,27.27,0.1136,0.1591,0.25,0.5682,external_tmscore,,0.49003
8JVP_chainA,openfold,0.000000,,11.987213,0.3750271553827283,11.987213,0.375027155383,0.6374269005847953,9.50131841988397,0.526,52.6,0.526,52.6,0.375,0.4792,0.5833,0.6667,external_tmscore,,0.46658
8OKH_chainA,openfold,0.000000,,21.913028,0.888391828875607,21.913028,0.888391828876,0.965561224489796,0.8069345794521425,0.1867,18.67,0.1867,18.67,0.0542,0.0783,0.2349,0.3795,external_tmscore,,0.98058
8ON4_chainA,openfold,0.000000,,27.558276,1.14283338160821,27.558276,1.14283338161,0.5711992662233433,14.369991471210248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.45637
8OND_chainA,openfold,0.000000,,51.893968,2.349487512785921,51.893968,2.34948751279,0.7281832433373977,10.91214247532858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.55587
8ORK_chainA,openfold,488.606480,,95.627171,4.454271225641995,584.233651,4.45427122564,0.8372003753305468,3.662480993033158,0.1245,12.45,0.1245,12.45,0.0287,0.0348,0.1004,0.334,external_tmscore,,0.80944
8OUY_chainA,openfold,0.000000,,13.436885,0.46002090140240726,13.436885,0.460020901402,0.9021113243761996,2.537319961662045,0.375,37.5,0.375,37.5,0.2,0.2,0.3429,0.7571,external_tmscore,,0.81871
8PBV_chainA,openfold,0.000000,,16.581107,0.6113883989774987,16.581107,0.611388398977,0.6074210298572047,7.470426964848985,0.5776,57.76,0.5776,57.76,0.3017,0.4655,0.6724,0.8707,external_tmscore,,0.04717
8PKO_chainA,openfold,0.000000,,427.388147,20.997436806450924,427.388147,20.9974368065,0.7939426866551254,13.788729152673127,0.0419,4.19,0.0419,4.19,0.0134,0.0195,0.036,0.0988,external_tmscore,,0.721
8QFB_chainA,openfold,0.000000,,42.411642,1.8949830512254267,42.411642,1.89498305123,0.9407321720195972,1.1448630874816148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.96926
8QPQ_chainT,openfold,0.000000,,114.891537,5.502729442724218,114.891537,5.50272944272,0.7531844316674039,9.586392223341068,0.0833,8.33,0.0833,8.33,0.0099,0.0188,0.1144,0.1902,external_tmscore,,0.22155
8SMQ_chainA,openfold,0.000000,,21.935515,0.8825676707769251,21.935515,0.882567670777,0.8772061584678933,20.74104577777637,0.1153,11.53,0.1153,11.53,0.0419,0.0539,0.1198,0.2455,external_tmscore,,0.76032
8TN8_chainA,openfold,0.000000,,32.128862,1.4021201110597579,32.128862,1.40212011106,0.1707675642216032,23.271490976758297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.23363
8UFN_chainA,openfold,0.000000,,36.182423,1.6035722495865088,36.182423,1.60357224959,0.7146865889212828,7.390854212440562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.81571
8XBP_chainA,openfold,510.980753,,28.755476,1.2357364400642539,539.736229,1.23573644006,0.924607072691552,1.4696848765042505,0.0934,9.34,0.0934,9.34,0.0606,0.0657,0.0758,0.1717,external_tmscore,,0.95932
9B0L_chainP,openfold,0.000000,,94.536409,4.460058578585785,94.536409,4.46005857859,0.9256987362789412,1.8129259287016093,0.0563,5.63,0.0563,5.63,0.0365,0.0386,0.0494,0.1009,external_tmscore,,0.95402
9C3C_chainA,openfold,0.000000,,67.552976,3.1598637276405377,67.552976,3.15986372764,0.8776111859838276,16.004611851618325,0.0431,4.31,0.0431,4.31,0.015,0.025,0.04,0.0925,external_tmscore,,0.57334
9C4O_chainA,openfold,0.000000,,189.485548,9.19651966381014,189.485548,9.19651966381,0.9096825787401576,1.149897928806892,0.0609,6.09,0.0609,6.09,0.0151,0.0287,0.056,0.1437,external_tmscore,,0.98528
9CP0_chainA,openfold,0.000000,,29.647755,1.2783582231381472,29.647755,1.27835822314,0.9262231089521168,1.059347680094884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.97046
9DXD_chainA,openfold,0.000000,,124.196648,5.963456085249212,124.196648,5.96345608525,0.829592684954281,20.911477617695034,0.4098,40.98,0.4098,40.98,0.2299,0.2897,0.4692,0.6505,external_tmscore,,0.59602
9F5M_chainB,openfold,0.000000,,31.914715,1.3558951585396894,31.914715,1.35589515854,0.964967373572594,0.7212335865131395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.9524
9FJL_chainA,openfold,0.000000,,22.006605,0.8789835613693228,22.006605,0.878983561369,0.9506880733944952,0.917340249232878,0.9598,95.98,0.9598,95.98,0.8631,0.9762,1.0,1.0,external_tmscore,,0.96981
9FYA_chainA,openfold,0.000000,,23.885457,0.985824116021067,23.885457,0.985824116021,0.813497736478437,7.739899066786037,0.0878,8.780000000000001,0.0878,8.780000000000001,0.0372,0.0532,0.1011,0.1596,external_tmscore,,0.83685
9FYG_chainA,openfold,0.000000,,23.857303,0.9881187839764173,23.857303,0.988118783976,0.8219733079122975,7.906153092462243,0.0878,8.780000000000001,0.0878,8.780000000000001,0.0372,0.0532,0.1011,0.1596,external_tmscore,,0.83579
9N8W_chainA,openfold,0.000000,,65.223167,3.0343231809258495,65.223167,3.03432318093,0.8970860790774299,1.2406409811434784,0.0714,7.140000000000001,0.0714,7.140000000000001,0.0434,0.0485,0.0714,0.1224,external_tmscore,,0.9731
9SFA_chainA,openfold,0.000000,,49.881354,2.2975200740094937,49.881354,2.29752007401,0.9092756059969174,9.474538553663322,0.2294,22.94,0.2294,22.94,0.0678,0.0914,0.2448,0.5133,external_tmscore,,0.65083
7PBR_chainA,chai1,,,98.403642,3.8917655342803825,98.403642,3.89176553428,0.8897775192671222,4.784450574509228,0.0777,7.77,0.0777,7.77,0.0417,0.0449,0.0705,0.1538,external_tmscore,,0.80637
7PZT_chainA,chai1,,,73.043292,2.6190018518313143,73.043292,2.61900185183,0.6192928039702232,6.24170409396622,0.5578,55.78,0.5578,55.78,0.3125,0.45,0.6125,0.8563,external_tmscore,,0.6936
7QIH_chainA,chai1,,,76.444185,2.9245133068838536,76.444185,2.92451330688,0.9498243302591128,1.566239362374208,0.5135,51.35,0.5135,51.35,0.1622,0.1622,0.7387,0.991,external_tmscore,,0.94458
7QVB_chainA,chai1,,,77.378193,2.954706824556434,77.378193,2.95470682456,0.8601190476190477,3.5854445681691374,0.1984,19.84,0.1984,19.84,0.108,0.1221,0.1643,0.3991,external_tmscore,,0.76399
7R1L_chainA,chai1,,,72.045923,2.603795526321292,72.045923,2.60379552632,0.9506172839506172,0.6602934216447083,0.9728,97.28,0.9728,97.28,0.8913,1.0,1.0,1.0,external_tmscore,,0.92118
7ROA_chainA,chai1,,,77.736201,2.9727317883975077,77.736201,2.9727317884,0.5115661736822146,12.881246883302214,0.1957,19.57,0.1957,19.57,0.113,0.113,0.2087,0.3478,external_tmscore,,0.50107
7SQ4_chainA,chai1,,,76.583353,2.933325425634447,76.583353,2.93332542563,0.8984375,5.686749062975291,0.5625,56.25,0.5625,56.25,0.4375,0.5,0.5208,0.7917,external_tmscore,,0.5622
7TIL_chainA,chai1,,,107.077378,4.381071935411149,107.077378,4.38107193541,0.8333746436981039,6.878268906070629,0.2055,20.55,0.2055,20.55,0.1452,0.1671,0.189,0.3205,external_tmscore,,0.63845
7UBZ_chainA,chai1,,,73.130094,2.660105802803506,73.130094,2.6601058028,0.9219714336095928,1.146789513085992,0.9141,91.41,0.9141,91.41,0.7,0.9565,1.0,1.0,external_tmscore,,0.96442
7UTD_chainA,chai1,,,147.523552,6.28889401905824,147.523552,6.28889401906,0.8896853250847659,2.690602211311204,0.2065,20.65,0.2065,20.65,0.0391,0.0625,0.1758,0.5488,external_tmscore,,0.95988
7UWW_chainA,chai1,,,222.389380,9.991573656375436,222.389380,9.99157365638,0.6090974417936189,25.850753448053325,0.0435,4.35,0.0435,4.35,0.0111,0.0174,0.038,0.1076,external_tmscore,,0.39474
7UX8_chainA,chai1,,,108.595379,4.421646072182567,108.595379,4.42164607218,0.857693606483566,7.794472585824354,0.1329,13.29,0.1329,13.29,0.0344,0.045,0.1058,0.3466,external_tmscore,,0.86782
7UYX_chainA,chai1,,,76.626098,2.925952399521386,76.626098,2.92595239952,0.4702945990180033,16.78934835130471,0.1228,12.28,0.1228,12.28,0.0599,0.0659,0.1198,0.2455,external_tmscore,,0.38728
7UZT_chainA,chai1,,,78.031822,2.988325163835283,78.031822,2.98832516384,0.2264048991354467,18.330585748094787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.29613
8A8C_chainA,chai1,,,223.676531,10.017095903286634,223.676531,10.0170959033,0.9131242603550296,1.707328006053943,0.0496,4.96,0.0496,4.96,0.0173,0.0273,0.0518,0.1022,external_tmscore,,0.98389
8AD2_chainA,chai1,,,72.786304,2.6066751679639184,72.786304,2.60667516796,0.8848085799619876,3.092817600729555,0.8606,86.06,0.8606,86.06,0.7212,0.8485,0.897,0.9758,external_tmscore,,0.88696
8BBT_chainA,chai1,,,77.444260,2.970346448662589,77.444260,2.97034644866,0.5934954751131222,18.229413744918663,0.1902,19.02,0.1902,19.02,0.1,0.1217,0.187,0.3522,external_tmscore,,0.49229
8BWD_chainA,chai1,,,72.618459,2.6217030774738044,72.618459,2.62170307747,0.4806253740275285,18.76072123569848,0.0945,9.45,0.0945,9.45,0.0549,0.0549,0.1037,0.1646,external_tmscore,,0.34023
8C6Z_chainA,chai1,,,221.068419,9.95878489630965,221.068419,9.95878489631,0.8104360518153622,14.570731806855443,0.0484,4.84,0.0484,4.84,0.014,0.0209,0.0436,0.1152,external_tmscore,,0.74036
8D5V_chainA,chai1,,,72.520578,2.6223482727862346,72.520578,2.62234827279,0.7853362391033624,2.4298643364920074,0.2738,27.38,0.2738,27.38,0.1548,0.1548,0.2619,0.5238,external_tmscore,,0.83251
8DYS_chainA,chai1,,,131.784208,5.543885192713547,131.784208,5.54388519271,0.9376090349830136,1.2147422175273093,0.0892,8.92,0.0892,8.92,0.0147,0.0244,0.0807,0.2372,external_tmscore,,0.97949
8ECX_chainA,chai1,,,71.917169,2.596717410399564,71.917169,2.5967174104,0.839716684155299,1.872400466156864,0.8454,84.54,0.8454,84.54,0.6907,0.7629,0.9381,0.9897,external_tmscore,,0.87509
8EM5_chainA,chai1,,,72.753197,2.6183288597237255,72.753197,2.61832885972,0.9650153217568948,0.554613355679981,0.2582,25.82,0.2582,25.82,0.087,0.163,0.2826,0.5,external_tmscore,,0.97624
8FEF_chainA,chai1,,,132.146012,5.5443603924148395,132.146012,5.54436039241,0.7944075829383886,75.8477050486576,0.1167,11.67,0.1167,11.67,0.0459,0.0765,0.1276,0.2168,external_tmscore,,0.39568
8H2N_chainA,chai1,,,256.264339,11.428303780481333,256.264339,11.4283037805,0.3581069958847737,31.276497077701247,0.0299,2.99,0.0299,2.99,0.0185,0.0213,0.027,0.0526,external_tmscore,,0.23428
8IFX_chainA,chai1,,,98.641373,3.909816022825377,98.641373,3.90981602283,0.9374373817210286,1.125666179280292,0.3265,32.65,0.3265,32.65,0.0612,0.0826,0.4618,0.7003,external_tmscore,,0.97628
8JVN_chainA,chai1,,,72.478489,2.5932285542763576,72.478489,2.59322855428,0.675564681724846,7.579059714578273,0.2386,23.86,0.2386,23.86,0.1136,0.1136,0.25,0.4773,external_tmscore,,0.49585
8JVP_chainA,chai1,,,72.001815,2.581203643653754,72.001815,2.58120364365,0.8718323586744638,2.7641685786687624,0.8333,83.33,0.8333,83.33,0.5,0.875,0.9583,1.0,external_tmscore,,0.73757
8OKH_chainA,chai1,,,72.794801,2.615021436973164,72.794801,2.61502143697,0.86875,1.9797346079104476,0.1913,19.13,0.1913,19.13,0.0542,0.0904,0.247,0.3735,external_tmscore,,0.92263
8ON4_chainA,chai1,,,72.598887,2.626775462599962,72.598887,2.6267754626,0.3973285943590919,14.403235348037068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.32204
8OND_chainA,chai1,,,98.737622,3.919017926441199,98.737622,3.91901792644,0.7514370318759798,11.417644783352142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.68664
8ORK_chainA,chai1,,,147.505278,6.288160101432219,147.505278,6.28816010143,0.7874477522818392,4.048845468899558,0.1209,12.09,0.1209,12.09,0.0266,0.0328,0.0902,0.334,external_tmscore,,0.78636
8OUY_chainA,chai1,,,72.478536,2.6003056994144216,72.478536,2.60030569941,0.8915547024952016,2.001267670623443,0.375,37.5,0.375,37.5,0.2,0.2,0.3286,0.7714,external_tmscore,,0.81596
8PBV_chainA,chai1,,,72.791440,2.6132763663520406,72.791440,2.61327636635,0.6136953699697101,6.9931584226808425,0.5625,56.25,0.5625,56.25,0.2672,0.4828,0.6379,0.8621,external_tmscore,,0.04836
8PKO_chainA,chai1,,,345.111075,16.07172760780859,345.111075,16.0717276078,0.6465339423183175,24.79535743768269,0.0409,4.09,0.0409,4.09,0.0144,0.0185,0.0319,0.0988,external_tmscore,,0.61837
8QFB_chainA,chai1,,,98.447819,3.896733132475163,98.447819,3.89673313248,0.7305048992923244,9.457257221623978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.80593
8QPQ_chainT,chai1,,,220.632031,9.931359966515739,220.632031,9.93135996652,0.8515037593984963,9.704988842308026,0.0854,8.540000000000001,0.0854,8.540000000000001,0.0094,0.0157,0.1223,0.1944,external_tmscore,,0.2289
8SMQ_chainA,chai1,,,72.262391,2.6072715004911475,72.262391,2.60727150049,0.8610589560645887,20.68932159601532,0.1153,11.53,0.1153,11.53,0.0359,0.0599,0.1138,0.2515,external_tmscore,,0.74618
8TN8_chainA,chai1,,,72.824439,2.639814831814039,72.824439,2.63981483181,0.2232667904673476,20.09287474652245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.26589
8UFN_chainA,chai1,,,98.122090,3.8755189333175415,98.122090,3.87551893332,0.2035714285714285,21.3128855025432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.28797
8XBP_chainA,chai1,,,78.028316,2.984979321171973,78.028316,2.98497932117,0.850135068762279,2.622175034740624,0.0846,8.459999999999999,0.0846,8.459999999999999,0.0505,0.0606,0.0808,0.1465,external_tmscore,,0.92145
9B0L_chainP,chai1,,,131.388606,5.530285739711779,131.388606,5.53028573971,0.7531593026473573,26.301547377337236,0.0601,6.01,0.0601,6.01,0.0365,0.0386,0.0515,0.1137,external_tmscore,,0.80472
9C3C_chainA,chai1,,,131.352459,5.532823229365525,131.352459,5.53282322937,0.7904593441150045,16.102733946874185,0.0462,4.62,0.0462,4.62,0.02,0.025,0.0425,0.0975,external_tmscore,,0.53465
9C4O_chainA,chai1,,,220.127680,9.91748915375795,220.127680,9.91748915376,0.8804625984251968,1.2111147761976069,0.0605,6.05,0.0605,6.05,0.0151,0.0257,0.0575,0.1437,external_tmscore,,0.9838
9CP0_chainA,chai1,,,73.107115,2.639205787246063,73.107115,2.63920578725,0.2566360166551006,18.09212046097546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.28286
9DXD_chainA,chai1,,,220.923873,9.942169904752383,220.923873,9.94216990475,0.8038930451648656,29.590988710406357,0.4701,47.010000000000005,0.4701,47.010000000000005,0.2355,0.486,0.5495,0.6093,external_tmscore,,0.61067
9F5M_chainB,chai1,,,73.115733,2.6470400145572857,73.115733,2.64704001456,0.972430668841762,0.6041335327643506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.95655
9FJL_chainA,chai1,,,72.525894,2.616506481852774,72.525894,2.61650648185,0.9465731246627092,0.9338068710634952,0.9702,97.02,0.9702,97.02,0.8988,0.9821,1.0,1.0,external_tmscore,,0.97079
9FYA_chainA,chai1,,,72.851266,2.6222304258803777,72.851266,2.62223042588,0.2906242554205385,21.00178108191012,0.0838,8.38,0.0838,8.38,0.0372,0.0479,0.0851,0.1649,external_tmscore,,0.29165
9FYG_chainA,chai1,,,73.173587,2.6279177032591416,73.173587,2.62791770326,0.3209008579599618,20.484242130861176,0.0798,7.979999999999999,0.0798,7.979999999999999,0.0426,0.0479,0.0691,0.1596,external_tmscore,,0.31323
9N8W_chainA,chai1,,,131.465885,5.525252994518733,131.465885,5.52525299452,0.8942030477759473,1.9270949258478096,0.0708,7.08,0.0708,7.08,0.0434,0.0459,0.0714,0.1224,external_tmscore,,0.95123
9SFA_chainA,chai1,,,98.709102,3.910884132352032,98.709102,3.91088413235,0.8658049600672552,12.73142777797369,0.2316,23.16,0.2316,23.16,0.0796,0.0885,0.2743,0.4838,external_tmscore,,0.62006
7PBR_chainA,esmfold,,,49.686982,1.4528302058391234,49.686982,1.45283020584,0.8958484804420531,4.479151681295773,0.0761,7.61,0.0761,7.61,0.0417,0.0449,0.0705,0.1474,external_tmscore,,0.8084
7PZT_chainA,esmfold,,,43.669204,1.1119780022624512,43.669204,1.11197800226,0.7832506203473946,3.0627434183081923,0.7609,76.09,0.7609,76.09,0.4813,0.6938,0.875,0.9938,external_tmscore,,0.85014
7QIH_chainA,esmfold,,,42.360819,1.1887790322995053,42.360819,1.1887790323,0.9592665788317962,1.343657740800552,0.5203,52.03,0.5203,52.03,0.1622,0.1622,0.7658,0.991,external_tmscore,,0.94307
7QVB_chainA,esmfold,,,45.578708,1.352108905330237,45.578708,1.35210890533,0.8593604108309991,5.484652481552742,0.2183,21.83,0.2183,21.83,0.1127,0.1268,0.1925,0.4413,external_tmscore,,0.61854
7R1L_chainA,esmfold,,,41.362927,1.0115272310010264,41.362927,1.011527231,0.9406721536351166,0.6767889200530437,0.9728,97.28,0.9728,97.28,0.8913,1.0,1.0,1.0,external_tmscore,,0.91401
7ROA_chainA,esmfold,,,43.028524,1.2183706400458154,43.028524,1.21837064005,0.6774744027303754,3.668269871441933,0.2022,20.22,0.2022,20.22,0.1043,0.113,0.2087,0.3826,external_tmscore,,0.68557
7SQ4_chainA,esmfold,,,42.452782,1.1816092788679935,42.452782,1.18160927887,0.9681490384615384,1.1776669142020912,0.625,62.5,0.625,62.5,0.4792,0.5,0.5833,0.9375,external_tmscore,,0.81607
7TIL_chainA,esmfold,,,55.939830,1.865427927030696,55.939830,1.86542792703,0.8352645928863551,10.910250927473944,0.224,22.4,0.224,22.4,0.1699,0.1945,0.2082,0.3233,external_tmscore,,0.63468
7UBZ_chainA,esmfold,,,45.023503,1.2089962045126228,45.023503,1.20899620451,0.90495503438547,1.698494066534556,0.8902,89.02,0.8902,89.02,0.6652,0.9217,0.9739,1.0,external_tmscore,,0.94588
7UTD_chainA,esmfold,,,77.340639,2.9214325104193803,77.340639,2.92143251042,0.88006364880138,1.38427913025814,0.2056,20.56,0.2056,20.56,0.0332,0.0586,0.1699,0.5605,external_tmscore,,0.976
7UWW_chainA,esmfold,,,100.454154,3.9644216935217984,100.454154,3.96442169352,0.5954440931302099,28.36036573398516,0.0392,3.92,0.0392,3.92,0.0111,0.0158,0.0364,0.0934,external_tmscore,,0.43899
7UX8_chainA,esmfold,,,57.048853,1.9377492572679196,57.048853,1.93774925727,0.8664452949122017,3.8062715422522833,0.1336,13.36,0.1336,13.36,0.037,0.0503,0.1005,0.3466,external_tmscore,,0.90279
7UYX_chainA,esmfold,,,43.977215,1.2721061775192837,43.977215,1.27210617752,0.4261047463175123,19.091485162535363,0.1213,12.13,0.1213,12.13,0.0778,0.0958,0.1138,0.1976,external_tmscore,,0.35056
7UZT_chainA,esmfold,,,45.276563,1.3507838300965518,45.276563,1.3507838301,0.2133915706051873,18.612700077766803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.2896
8A8C_chainA,esmfold,,,120.826217,4.950807147597837,120.826217,4.9508071476,0.8921183431952663,1.4455280855628811,0.0511,5.11,0.0511,5.11,0.0158,0.0302,0.0532,0.105,external_tmscore,,0.98202
8AD2_chainA,esmfold,,,43.101872,1.0957575220209754,43.101872,1.09575752202,0.9175264729839804,1.7429746658402163,0.9015,90.15,0.9015,90.15,0.7576,0.8909,0.9576,1.0,external_tmscore,,0.92764
8BBT_chainA,esmfold,,,45.903002,1.3761453310667207,45.903002,1.37614533107,0.3769796380090497,23.14985409379822,0.1761,17.61,0.1761,17.61,0.1043,0.1478,0.2087,0.2435,external_tmscore,,0.28725
8BWD_chainA,esmfold,,,43.325179,1.1050406491558484,43.325179,1.10504064916,0.4998503889886295,14.686585233567545,0.0884,8.84,0.0884,8.84,0.0488,0.061,0.0976,0.1463,external_tmscore,,0.36753
8C6Z_chainA,esmfold,,,87.084600,3.312977439829504,87.084600,3.31297743983,0.8073800401386608,13.406466774343096,0.0432,4.32,0.0432,4.32,0.014,0.0209,0.0366,0.1012,external_tmscore,,0.75683
8D5V_chainA,esmfold,,,41.727140,1.0191740469196109,41.727140,1.01917404692,0.8287671232876712,2.398244910836067,0.2768,27.68,0.2768,27.68,0.1548,0.1548,0.2619,0.5357,external_tmscore,,0.85864
8DYS_chainA,esmfold,,,59.174613,1.9356709117517925,59.174613,1.93567091175,0.9333624093288037,1.2466771443103128,0.0929,9.29,0.0929,9.29,0.0147,0.0244,0.088,0.2445,external_tmscore,,0.97832
8ECX_chainA,esmfold,,,41.317348,1.0181081482740932,41.317348,1.01810814827,0.8487670514165793,1.6832712381391202,0.8376,83.76,0.8376,83.76,0.701,0.7423,0.9175,0.9897,external_tmscore,,0.89173
8EM5_chainA,esmfold,,,41.676338,1.0206589863082356,41.676338,1.02065898631,0.9300306435137896,1.083333965248536,0.2554,25.540000000000003,0.2554,25.540000000000003,0.087,0.1522,0.2717,0.5109,external_tmscore,,0.94618
8FEF_chainA,esmfold,,,57.599674,1.8528648625918565,57.599674,1.85286486259,0.76,33.09364460829548,0.1116,11.16,0.1116,11.16,0.0383,0.0485,0.1199,0.2398,external_tmscore,,0.35155
8H2N_chainA,esmfold,,,135.929825,5.72939788788125,135.929825,5.72939788788,0.3383539094650205,27.41182045372951,0.0352,3.52,0.0352,3.52,0.0156,0.0213,0.0299,0.074,external_tmscore,,0.3105
8IFX_chainA,esmfold,,,51.260236,1.5135233173759457,51.260236,1.51352331738,0.9520761438272292,0.9986135265942642,0.3341,33.410000000000004,0.3341,33.410000000000004,0.0612,0.0856,0.4893,0.7003,external_tmscore,,0.98156
8JVN_chainA,esmfold,,,41.468197,1.0122715873895498,41.468197,1.01227158739,0.6771047227926078,7.614888575502038,0.2443,24.43,0.2443,24.43,0.1136,0.1364,0.2273,0.5,external_tmscore,,0.49578
8JVP_chainA,esmfold,,,41.564956,1.0118389121441251,41.564956,1.01183891214,0.6564327485380117,8.619639248422642,0.6198,61.98,0.6198,61.98,0.4583,0.6458,0.6667,0.7083,external_tmscore,,0.55828
8OKH_chainA,esmfold,,,43.177578,1.0996191736165197,43.177578,1.09961917362,0.9128826530612244,1.1348367427340191,0.1883,18.83,0.1883,18.83,0.0542,0.0843,0.2289,0.3855,external_tmscore,,0.96974
8ON4_chainA,esmfold,,,44.101228,1.1549252248450943,44.101228,1.15492522485,0.4288580600779638,15.41220684271391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.39143
8OND_chainA,esmfold,,,52.204780,1.5782812035644465,52.204780,1.57828120356,0.7683330430238634,11.900821564688911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.63699
8ORK_chainA,esmfold,,,67.851504,2.4427261787947367,67.851504,2.44272617879,0.7977266911200205,3.9517906590341183,0.1183,11.83,0.1183,11.83,0.0266,0.0348,0.0943,0.3176,external_tmscore,,0.79231
8OUY_chainA,esmfold,,,41.645709,1.016672516588465,41.645709,1.01667251659,0.913147792706334,2.37809835887059,0.3714,37.14,0.3714,37.14,0.2,0.2,0.3,0.7857,external_tmscore,,0.83539
8PBV_chainA,esmfold,,,42.259054,1.049030741921868,42.259054,1.04903074192,0.6334919948074427,7.027905422074234,0.6078,60.78,0.6078,60.78,0.2931,0.5086,0.7328,0.8966,external_tmscore,,0.04874
8PKO_chainA,esmfold,,,237.354555,10.511933828644516,237.354555,10.5119338286,0.6591310913845814,17.976031430078354,0.0404,4.04,0.0404,4.04,0.0134,0.0185,0.0319,0.0977,external_tmscore,,0.64706
